Timestamp,Current_mA,Voltage_mV,Temperature_C,TDS_ppm,GasFlow_sccm,LiquidFlow_mL,pH
2025-10-27 20:48:31,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:32,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:33,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:33,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:34,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:35,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:35,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:36,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:37,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:37,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:38,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:39,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:39,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:40,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:41,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:41,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:42,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:42,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:43,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:44,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:44,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:45,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:46,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:46,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:47,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:48,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:48,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:49,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:50,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:50,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:51,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:52,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:52,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:53,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:54,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:54,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:55,0,1,19.75,1,0,0,0.0
2025-10-27 20:48:56,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:56,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:57,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:58,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:58,0,1,19.76,1,0,0,0.0
2025-10-27 20:48:59,0,1,19.76,1,0,0,0.0
2025-10-27 20:49:00,0,1,19.76,1,0,0,0.0
2025-10-27 20:49:00,0,1,19.76,1,0,0,0.0
2025-10-27 20:49:01,0,1,19.75,1,0,0,0.0
2025-11-25 17:18:58,0,2,27.02,0,0,13,1.5
2025-11-25 17:18:59,0,2,27.03,0,0,13,1.5
2025-11-25 17:18:59,0,2,27.05,0,0,13,1.5
2025-11-25 17:19:00,0,1,27.04,0,0,13,1.4
2025-11-25 17:19:01,0,2,27.02,0,0,13,1.5
2025-11-25 17:19:01,0,1,27.04,0,0,13,1.5
2025-11-25 17:19:02,0,2,27.05,0,0,13,1.5
